family,setting,setting_value,selector,target_label,target_return,target_delta_q95,effective_target,n,replicate,pilot_size,noise_scale,selected_proxy,selected_real,selected_risk,behavior_logp,prompt_satisfaction_gap,support_gap_q95,unsafe_action_rate,mean_action,max_action
target_overshoot,target_delta_q95,1.5,naive,q95_plus_1.50,7.81391436589062,1.5,7.81391436589062,256,33,,0.32,8.079758761508057,7.986864834503433,0.0007741160583718652,-2.5059172860585375,0.265844395617437,1.5,0.3333333333333333,0.6851635970298332,0.7850221089224239
target_overshoot,target_delta_q95,1.5,naive,q95_plus_1.50,7.81391436589062,1.5,7.81391436589062,256,34,,0.32,8.010487322011176,7.80536555633652,0.001709348047288787,-2.458543683129925,0.1965729561205567,1.5,0.3333333333333333,0.6792484466274745,0.8394282404766374
target_overshoot,target_delta_q95,1.5,naive,q95_plus_1.50,7.81391436589062,1.5,7.81391436589062,256,35,,0.32,8.054072655064354,7.350635300483947,0.005861977954836727,-2.7458803449497027,0.24015828917373483,1.5,0.25,0.6832165589655665,0.9800035391213601
target_overshoot,target_delta_q95,1.5,naive,q95_plus_1.50,7.81391436589062,1.5,7.81391436589062,256,36,,0.32,8.033824937337648,7.528072155905779,0.004214606511932256,-2.6969968167319274,0.21991057144702886,1.5,0.5,0.6814552108478144,0.9196456233754081
target_overshoot,target_delta_q95,1.5,naive,q95_plus_1.50,7.81391436589062,1.5,7.81391436589062,256,37,,0.32,8.001210009421062,7.448886164556475,0.00460269870720489,-2.5525258422895876,0.18729564353044204,1.5,0.25,0.6785502005373001,0.940564365752795
target_overshoot,target_delta_q95,1.5,naive,q95_plus_1.50,7.81391436589062,1.5,7.81391436589062,256,38,,0.32,7.996848911719885,7.885878160107666,0.0009247562634351609,-2.373717274202527,0.18293454582926572,1.5,0.25,0.6780113704434756,0.8211236578445867
target_overshoot,target_delta_q95,1.5,naive,q95_plus_1.50,7.81391436589062,1.5,7.81391436589062,256,39,,0.32,7.998442867307135,7.403890124714842,0.004954606188269123,-2.6946071872857806,0.18452850141651567,1.5,0.3333333333333333,0.6784554681800583,0.9335090613665129
target_overshoot,target_delta_q95,1.5,naive,q95_plus_1.50,7.81391436589062,1.5,7.81391436589062,256,40,,0.32,7.998351227231567,7.877185012576729,0.001009718455456985,-2.4038321892252346,0.18443686134094772,1.5,0.25,0.6781680296688374,0.8146039737458608
target_overshoot,target_delta_q95,1.5,naive,q95_plus_1.50,7.81391436589062,1.5,7.81391436589062,256,41,,0.32,7.9844145504230175,7.709215893871783,0.0022933221379269546,-2.5201532646773646,0.1705001845323979,1.5,0.4166666666666667,0.6770998778275955,0.8629477866404949
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,0,,0.32,8.61249961025499,8.001119480251056,0.005094834416699437,-3.521788537450078,0.04858524436436973,2.25,0.5,0.7312762344179488,0.9091525568317372
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,1,,0.32,8.548117980730101,8.30434947104298,0.0020314042473926794,-3.323861577544321,0.01579638516051851,2.25,0.5833333333333334,0.7256341864234553,0.8066988001029309
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,2,,0.32,8.62801043970817,8.119027146612028,0.004241527442467839,-3.513900587663018,0.06409607381755045,2.25,0.5833333333333334,0.7325834125740407,0.8756868769019788
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,3,,0.32,8.53883212749448,8.140118101516242,0.003322616883151995,-3.3162230286319154,0.025082238396139545,2.25,0.4166666666666667,0.724837851607885,0.8682083939466616
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,4,,0.32,8.566515661600798,8.294568668148278,0.002266224945437666,-3.3036950712705746,0.0026012957101784195,2.25,0.5833333333333334,0.7271724274644534,0.8678276026592193
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,5,,0.32,8.594895296225346,8.019096554172329,0.004798322850441804,-3.485132005220876,0.030980930334726153,2.25,0.5833333333333334,0.7297492651418848,0.8767120450086092
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,6,,0.32,8.48712721121676,6.823898330280524,0.013860240674468645,-3.656541331505672,0.07678715467385899,2.25,0.4166666666666667,0.7207760841880916,1.0290641746069216
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,7,,0.32,8.425492279863615,8.208860962278067,0.0018052609798795756,-3.064503997929823,0.13842208602700445,2.25,0.4166666666666667,0.7149935601167137,0.8214851353337139
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,8,,0.32,8.579648644580468,7.798411828593208,0.0065103067998938426,-3.4971629971878997,0.015734278689848225,2.25,0.4166666666666667,0.7284675991327103,0.9686547396467386
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,9,,0.32,8.535135011183918,8.01188572249266,0.004360410739093822,-3.370540404147242,0.028779354706701454,2.25,0.5,0.7245761340476538,0.8798337065430011
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,10,,0.32,8.485529410422922,8.260703489347978,0.0018735493422912105,-3.186766365666435,0.07838495546769764,2.25,0.5,0.720198632516246,0.8231567832138152
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,11,,0.32,8.557917396518452,8.130661357034498,0.00356046699569962,-3.399092591448898,0.005996969372167982,2.25,0.5833333333333334,0.7265349650143088,0.8438074787478226
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,12,,0.32,8.513149202200855,8.35621658647783,0.0013077717976918877,-3.2042918762130017,0.05076516368976414,2.25,0.6666666666666666,0.7225559435281856,0.788800714051822
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,13,,0.32,8.57964105884126,8.136144882922792,0.003695801465987215,-3.3982907961483755,0.015726692950639887,2.25,0.5,0.7283741911231898,0.8847725697220286
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,14,,0.32,8.494141484931532,8.149879956613407,0.0028688460693176987,-3.282446061802721,0.0697728809590874,2.25,0.6666666666666666,0.7210201397746446,0.8439804724846103
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,15,,0.32,8.638757475840753,7.885560835079956,0.006276638673006641,-3.599720797789434,0.07484310995013388,2.25,0.5,0.7335750127601782,0.9488412748805269
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,16,,0.32,8.570587096173222,7.924114854860205,0.005387268677608484,-3.483392503018626,0.0066727302826024015,2.25,0.5,0.7276881213963832,0.9118362968062005
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,17,,0.32,8.5151935520438,8.150699555925769,0.0030374499676502575,-3.281926201089068,0.04872081384682048,2.25,0.5833333333333334,0.7228024995890118,0.8644967480768398
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,18,,0.32,8.642635030385016,7.495884565312917,0.009556253875600837,-3.6725344190069538,0.07872066449439608,2.25,0.5,0.7339700883123524,1.0457806729782073
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,19,,0.32,8.64956617563586,8.242988513564649,0.003388147183926757,-3.5241884741761194,0.08565180974524012,2.25,0.6666666666666666,0.7344206113886798,0.8522349507003083
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,20,,0.32,8.514708110513602,7.8261837922107365,0.005737702652523882,-3.388650695476487,0.04920625537701717,2.25,0.5,0.7228614579598333,0.878267423085295
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,21,,0.32,8.563364925527129,8.294260097139198,0.0022425402365660835,-3.328854745308988,0.0005494403634909162,2.25,0.5833333333333334,0.7269298943591901,0.8370399193362804
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,22,,0.32,8.517821671574023,8.207095290140915,0.0025893865119425773,-3.2811963494917484,0.046092694316596905,2.25,0.6666666666666666,0.7230253520331105,0.8414122582310608
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,23,,0.32,8.449177024121099,8.158799013523602,0.002419816754979121,-3.1524347489902573,0.114737341769521,2.25,0.4166666666666667,0.7170849521088108,0.8177767980188843
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,24,,0.32,8.490173409631753,8.2443998995498,0.0020481125840162823,-3.1872383127033,0.07374095625886667,2.25,0.5,0.7205920720148523,0.8337000318190559
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,25,,0.32,8.560732943899517,8.188227142750744,0.0031042150095731053,-3.4162300946681943,0.0031814219911030506,2.25,0.6666666666666666,0.726791196726155,0.8369916946125882
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,26,,0.32,8.487680491640164,8.23762033432284,0.0020838346443110326,-3.1837627042559866,0.07623387425045536,2.25,0.5833333333333334,0.7203772166942072,0.8358269029007145
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,27,,0.32,8.549930074598656,7.996878815884687,0.00460876048928308,-3.395062061014903,0.013984291291963657,2.25,0.5,0.7258527850922575,0.8958147306735608
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,28,,0.32,8.532005443317995,8.355651526383816,0.0014696159744514853,-3.2267139059565513,0.03190892257262412,2.25,0.5,0.724175022266946,0.7944632923948427
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,29,,0.32,8.533266860753281,8.207466178067687,0.0027150056890466183,-3.2970661546534887,0.03064750513733827,2.25,0.5833333333333334,0.7243486556799751,0.8683369141442091
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,30,,0.32,8.563825817930105,7.317134545983632,0.010389093932887278,-3.666997322835368,8.854796051416258e-05,2.25,0.5,0.7272881350794491,0.9904395062630491
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,31,,0.32,8.667003725689424,7.86182792465147,0.006709798341982944,-3.6381963906405907,0.10308935979880474,2.25,0.5,0.7360046073240808,0.9659087254912011
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,32,,0.32,8.52408138623354,8.194450232291935,0.0027469262828467163,-3.2813154463894088,0.03983297965707955,2.25,0.5833333333333334,0.7235549975030383,0.8280942742836476
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,33,,0.32,8.562777776729346,8.14448684057002,0.0034857578013277133,-3.364570221146915,0.0011365891612733492,2.25,0.4166666666666667,0.726913637826673,0.8952257794583238
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,34,,0.32,8.56434021435966,7.603443423783097,0.00800747325480469,-3.6370426919501853,0.0004258484690407016,2.25,0.5,0.7273057798660517,0.9401561220622954
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,35,,0.32,8.566514216563993,8.205411097382887,0.003009192659842568,-3.3651096084389738,0.0025998506733735383,2.25,0.5833333333333334,0.727231034502998,0.8715173788916781
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,36,,0.32,8.662391220829754,7.275319265900899,0.011558932957740463,-3.780323668732526,0.09847685493913438,2.25,0.5,0.7357464307086737,1.0820292951876733
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,37,,0.32,8.538918134694649,8.305262279762463,0.0019471321244348815,-3.2819882446324073,0.02499623119597061,2.25,0.5833333333333334,0.724813629827949,0.8195066830201682
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,38,,0.32,8.63931501861088,7.695671870644442,0.007863692899720309,-3.6412381872799635,0.0754006527202602,2.25,0.5,0.7336604363841229,0.975762733707546
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,39,,0.32,8.468610957301287,7.664946660162667,0.006697202476155166,-3.3666683414980536,0.0953034085893325,2.25,0.5833333333333334,0.7189341284492917,0.9577329179643588
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,40,,0.32,8.550529527052035,8.187523993997226,0.0030250461087900616,-3.335495395353567,0.013384838838584656,2.25,0.5,0.7258481045006621,0.864065461710936
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,1,41,,0.32,8.538515786413242,7.576991150921734,0.008012705295762555,-3.548118214418654,0.025398579477377226,2.25,0.5,0.725031866972257,1.0009525117945424
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,0,,0.32,8.765890278156746,6.136232044646818,0.021890986225522047,-4.33827920254618,0.20197591226612666,2.25,0.5833333333333334,0.7450450525988973,1.2152215913737814
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,1,,0.32,8.742177734029639,8.363457150739777,0.003156004860748841,-3.67057446998467,0.1782633681390191,2.25,0.75,0.7424088313305107,0.8274219737657218
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,2,,0.32,8.762109251928077,6.337515397937501,0.02020494878325481,-4.282826654467152,0.1981948860374576,2.25,0.5833333333333334,0.744672135169146,1.1725988054291783
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,3,,0.32,8.785926073139567,7.148430065218509,0.013645800066008814,-4.121648058062735,0.2220117072489476,2.25,0.5833333333333334,0.7465408337969673,1.0205577829093833
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,4,,0.32,8.739204440688017,6.440022850404111,0.019159846585699206,-4.149407892521192,0.1752900747973971,2.25,0.4166666666666667,0.7426037929663524,1.1915420238670658
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,5,,0.32,8.790253087106835,7.6392265508549215,0.009591887802099295,-3.927506917088768,0.2263387212162158,2.25,0.4166666666666667,0.746723270214483,0.9909621513049136
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,6,,0.32,8.805908590675694,7.719761045806146,0.009051229540579561,-4.021884011960043,0.24199422478507415,2.25,0.5833333333333334,0.7481430958791616,1.0003218011335544
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,7,,0.32,8.722846759635932,8.439759844322172,0.0023590576276146667,-3.580871087164048,0.15893239374531198,2.25,0.5833333333333334,0.7406850530407095,0.8198357160541703
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,8,,0.32,8.780891907457908,8.015658951091948,0.006376941303049682,-3.8073595305062287,0.21697754156728877,2.25,0.5833333333333334,0.7458172042015709,0.9274894397075798
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,9,,0.32,8.79646757681952,7.626867492177682,0.009746667372015325,-3.968450519458513,0.23255321092890036,2.25,0.5,0.747289445684082,0.989669396260521
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,10,,0.32,8.740433270585523,7.70006242460153,0.008669757049866599,-3.8041578261847353,0.1765189046949036,2.25,0.4166666666666667,0.742384205052026,1.0125240502907686
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,11,,0.32,8.723087652758332,7.613914267324415,0.009243111545282652,-3.8496209147471063,0.1591732868677127,2.25,0.4166666666666667,0.7409580617523638,0.9387986002465081
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,12,,0.32,8.755469410127183,7.967732724344605,0.006564472381521483,-3.796116881161408,0.1915550442365639,2.25,0.5833333333333334,0.7436524757467896,0.9543948214308702
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,13,,0.32,8.755098222720344,7.829692992140627,0.00771171025483097,-3.9391060577744774,0.19118385682972416,2.25,0.6666666666666666,0.7437595017300604,0.9046911693295847
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,14,,0.32,8.716995442928024,7.380770114342422,0.011135211071546691,-3.8204760130193285,0.15308107703740426,2.25,0.5,0.7404118786470534,1.0812330331484405
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,15,,0.32,8.76204325289554,7.361964057558844,0.011667326627805794,-3.965249597793177,0.19812888700491982,2.25,0.5,0.7443673909108535,1.0579522874739984
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,16,,0.32,8.69938798679245,7.989593706695877,0.0059149523341381115,-3.679516450779144,0.13547362090183057,2.25,0.5833333333333334,0.7387889048533133,0.9030487973245879
target_overshoot,target_delta_q95,2.25,naive,q95_plus_2.25,8.56391436589062,2.25,8.56391436589062,256,17,,0.32,8.731622558572843,7.193558772163396,0.01281719822007873,-4.003677275875405,0.16770819268222326,2.25,0.5833333333333334,0.7418264007232148,1.0562607265155688
