strategy,target_label,target_return,effective_target,n,replicate,selected_proxy,selected_real,selected_risk,behavior_logp,prompt_satisfaction_gap,support_gap,real_utility_gap,gate_decision
naive,in_support,4.807816826719196,4.807816826719196,1,0,4.833929887825374,4.833929887825374,0.0,0.7154371103590998,0.026113061106177504,0.0,0.013081053086850147,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,1,4.764074689272209,4.764074689272209,0.0,0.7547790309386789,0.04374213744698707,0.0,-0.05677414546631443,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,2,4.681428706380349,4.681428706380349,0.0,0.7123614080447261,0.12638812033884683,0.0,-0.1394201283581742,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,3,4.817349680979271,4.817349680979271,0.0,0.7455595548293436,0.009532854260075219,0.0,-0.0034991537592521382,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,4,4.738805290502568,4.738805290502568,0.0,0.8025138524227788,0.06901153621662814,0.0,-0.0820435442359555,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,5,4.911018762168903,4.911018762168903,0.0,0.6197104541072092,0.10320193544970735,0.0,0.09016992743037999,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,6,4.850054351520049,4.850054351520049,0.0,0.7794779385125038,0.04223752480085263,0.0,0.029205516781525276,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,7,4.905364305883945,4.905364305883945,0.0,0.7248174328633653,0.09754747916474926,0.0,0.0845154711454219,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,8,4.724940590980868,4.724940590980868,0.0,0.7729700374425592,0.08287623573832814,0.0,-0.0959082437576555,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,9,4.779439324399235,4.779439324399235,0.0,0.704235493669692,0.0283775023199615,0.0,-0.04140951033928886,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,10,4.7250228558893745,4.7250228558893745,0.0,0.7352686898038788,0.08279397082982154,0.0,-0.0958259788491489,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,11,4.745838065513164,4.745838065513164,0.0,0.7531417529609529,0.061978761206032296,0.0,-0.07501076922535965,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,12,4.773424885252652,4.773424885252652,0.0,0.7687244285460153,0.03439194146654412,0.0,-0.047423949485871475,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,13,4.924323002848327,4.924323002848327,0.0,0.6160785425892041,0.11650617612913106,0.0,0.1034741681098037,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,14,4.825533845535846,4.825533845535846,0.0,0.6378396053725209,0.017717018816649777,0.0,0.00468501079732242,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,15,4.807789169437783,4.807789169437783,0.0,0.6885370047935612,2.7657281413517865e-05,0.0,-0.013059665300740875,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,16,4.8060668972118386,4.8060668972118386,0.0,0.6973228802976771,0.0017499295073575283,0.0,-0.014781937526684885,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,17,4.783680571377254,4.783680571377254,0.0,0.6180722939990511,0.024136255341941748,0.0,-0.037168263361269105,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,18,4.828737703015873,4.828737703015873,0.0,0.756974471111245,0.02092087629667727,0.0,0.007888868277349914,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,19,4.7000328049499895,4.7000328049499895,0.0,0.7921112401839796,0.10778402176920654,0.0,-0.1208160297885339,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,20,4.8191141207197665,4.8191141207197665,0.0,0.6994061329061404,0.011297294000570446,0.0,-0.001734714018756911,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,21,4.861057017066201,4.861057017066201,0.0,0.7101069493077204,0.05324019034700456,0.0,0.0402081823276772,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,22,4.810741852686177,4.810741852686177,0.0,0.6551771329353493,0.0029250259669808543,0.0,-0.010106982052346503,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,23,4.8692362081560905,4.8692362081560905,0.0,0.7382422372143217,0.061419381436894405,0.0,0.04838737341756705,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,24,4.824924945635511,4.824924945635511,0.0,0.6612189755044292,0.017108118916315362,0.0,0.0040761108969880055,allow_high_n
